ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
185,NG-ACC-008,CalDigit TS4 Thunderbolt 4 Dock - 18-Port Professional Docking Station,Accessories & Lifestyle,2170,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=CalDigit+TS4+Thunderbolt+4+Dock+-+18-Port+Professional+Docking+Station,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=CalDigit+TS4+Thunderbolt+4+Dock+-+18-Port+Professional+Docking+Station,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=CalDigit+TS4+Thunderbolt+4+Dock+-+18-Port+Professional+Docking+Station,https://www.amazon.sa/-/en/CalDigit-TS4-Thunderbolt-Dock-USB/dp/B09GK8LBWS,1730,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=CalDigit+TS4+Thunderbolt+4+Dock+-+18-Port+Professional+Docking+Station,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=CalDigit+TS4+Thunderbolt+4+Dock+-+18-Port+Professional+Docking+Station&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
186,NG-ACC-007,Anker PowerConf S330 USB Speakerphone - Smart Noise-Canceling Conference Speaker,Accessories & Lifestyle,599,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Anker+PowerConf+S330+USB+Speakerphone+-+Smart+Noise-Canceling+Conference+Speaker,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Anker+PowerConf+S330+USB+Speakerphone+-+Smart+Noise-Canceling+Conference+Speaker,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Anker+PowerConf+S330+USB+Speakerphone+-+Smart+Noise-Canceling+Conference+Speaker,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Anker+PowerConf+S330+USB+Speakerphone+-+Smart+Noise-Canceling+Conference+Speaker,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Anker+PowerConf+S330+USB+Speakerphone+-+Smart+Noise-Canceling+Conference+Speaker&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
187,NG-ACC-006,"Samsung T7 Shield 2TB Portable SSD - Rugged, Fast, and Secure",Hardware,1299,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Samsung+T7+Shield+2TB+Portable+SSD+-+Rugged%2C+Fast%2C+and+Secure,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Samsung+T7+Shield+2TB+Portable+SSD+-+Rugged%2C+Fast%2C+and+Secure,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Samsung+T7+Shield+2TB+Portable+SSD+-+Rugged%2C+Fast%2C+and+Secure,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Samsung+T7+Shield+2TB+Portable+SSD+-+Rugged%2C+Fast%2C+and+Secure,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Samsung+T7+Shield+2TB+Portable+SSD+-+Rugged%2C+Fast%2C+and+Secure&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
188,NG-MKR-010,Elegoo Mars 4 Ultra Resin 3D Printer - 9K Resolution for Stunning Detail,Enthusiasts & Gamers,2399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Elegoo+Mars+4+Ultra+Resin+3D+Printer+-+9K+Resolution+for+Stunning+Detail,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Elegoo+Mars+4+Ultra+Resin+3D+Printer+-+9K+Resolution+for+Stunning+Detail,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Elegoo+Mars+4+Ultra+Resin+3D+Printer+-+9K+Resolution+for+Stunning+Detail,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Elegoo+Mars+4+Ultra+Resin+3D+Printer+-+9K+Resolution+for+Stunning+Detail,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Elegoo+Mars+4+Ultra+Resin+3D+Printer+-+9K+Resolution+for+Stunning+Detail&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
189,NG-MKR-009,ESP32-S3 DevKit 10-Pack - Wi-Fi + Bluetooth 5 Microcontroller for Smart Projects,Hardware,809,699,AliExpress,https://www.aliexpress.com/wholesale?SearchText=ESP32-S3+DevKit+10-Pack+-+Wi-Fi+%2B+Bluetooth+5+Microcontroller+for+Smart+Projects,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=ESP32-S3+DevKit+10-Pack+-+Wi-Fi+%2B+Bluetooth+5+Microcontroller+for+Smart+Projects,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=ESP32-S3+DevKit+10-Pack+-+Wi-Fi+%2B+Bluetooth+5+Microcontroller+for+Smart+Projects,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=ESP32-S3+DevKit+10-Pack+-+Wi-Fi+%2B+Bluetooth+5+Microcontroller+for+Smart+Projects,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=ESP32-S3+DevKit+10-Pack+-+Wi-Fi+%2B+Bluetooth+5+Microcontroller+for+Smart+Projects&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
190,NG-MKR-008,Creality Ender-3 V3 SE - The Best Entry-Level 3D Printer,Enthusiasts & Gamers,1250,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Creality+Ender-3+V3+SE+-+The+Best+Entry-Level+3D+Printer,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Creality+Ender-3+V3+SE+-+The+Best+Entry-Level+3D+Printer,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Creality+Ender-3+V3+SE+-+The+Best+Entry-Level+3D+Printer,https://www.amazon.sa/-/en/Creality-Printer-Printing-Printers-Auto-Load/dp/B0CYHHFH79/ref=sr_1_6,1000,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Creality+Ender-3+V3+SE+-+The+Best+Entry-Level+3D+Printer,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Creality+Ender-3+V3+SE+-+The+Best+Entry-Level+3D+Printer&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
191,NG-MKR-007,Prusa Mini+ 3D Printer - Professional Precision in a Compact Package,Enthusiasts & Gamers,3799,3299,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Prusa+Mini%2B+3D+Printer+-+Professional+Precision+in+a+Compact+Package,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Prusa+Mini%2B+3D+Printer+-+Professional+Precision+in+a+Compact+Package,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Prusa+Mini%2B+3D+Printer+-+Professional+Precision+in+a+Compact+Package,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Prusa+Mini%2B+3D+Printer+-+Professional+Precision+in+a+Compact+Package,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Prusa+Mini%2B+3D+Printer+-+Professional+Precision+in+a+Compact+Package&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
192,NG-MKR-006,Arduino Mega 2560 Rev3 - The Ultimate Microcontroller Board for Advanced Projects,Hardware,549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Arduino+Mega+2560+Rev3+-+The+Ultimate+Microcontroller+Board+for+Advanced+Projects,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Arduino+Mega+2560+Rev3+-+The+Ultimate+Microcontroller+Board+for+Advanced+Projects,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Arduino+Mega+2560+Rev3+-+The+Ultimate+Microcontroller+Board+for+Advanced+Projects,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Arduino+Mega+2560+Rev3+-+The+Ultimate+Microcontroller+Board+for+Advanced+Projects,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Arduino+Mega+2560+Rev3+-+The+Ultimate+Microcontroller+Board+for+Advanced+Projects&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
193,NG-GAM-012,Elgato Wave:3 - Premium USB Condenser Microphone for Streaming,Gaming,1329,1149,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Elgato+Wave%3A3+-+Premium+USB+Condenser+Microphone+for+Streaming,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Elgato+Wave%3A3+-+Premium+USB+Condenser+Microphone+for+Streaming,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Elgato+Wave%3A3+-+Premium+USB+Condenser+Microphone+for+Streaming,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Elgato+Wave%3A3+-+Premium+USB+Condenser+Microphone+for+Streaming,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Elgato+Wave%3A3+-+Premium+USB+Condenser+Microphone+for+Streaming&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
194,NG-GAM-011,SteelSeries QcK Heavy XXL - Extra-Large Gaming Mouse Pad,Gaming,200,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SteelSeries+QcK+Heavy+XXL+-+Extra-Large+Gaming+Mouse+Pad,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SteelSeries+QcK+Heavy+XXL+-+Extra-Large+Gaming+Mouse+Pad,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SteelSeries+QcK+Heavy+XXL+-+Extra-Large+Gaming+Mouse+Pad,https://www.amazon.sa/-/en/Steelseries-67500-Qck-Gaming-Mauspad-Gummiunterseite/dp/B00WAA2704/ref=sr_1_1,158,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=SteelSeries+QcK+Heavy+XXL+-+Extra-Large+Gaming+Mouse+Pad,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SteelSeries+QcK+Heavy+XXL+-+Extra-Large+Gaming+Mouse+Pad&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
195,NG-GAM-010,BenQ Zowie XL2546K - 240Hz Esports Gaming Monitor,Gaming,3449,2999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=BenQ+Zowie+XL2546K+-+240Hz+Esports+Gaming+Monitor,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=BenQ+Zowie+XL2546K+-+240Hz+Esports+Gaming+Monitor,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=BenQ+Zowie+XL2546K+-+240Hz+Esports+Gaming+Monitor,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=BenQ+Zowie+XL2546K+-+240Hz+Esports+Gaming+Monitor,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=BenQ+Zowie+XL2546K+-+240Hz+Esports+Gaming+Monitor&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
196,NG-GAM-009,Corsair K70 RGB Pro - Legendary Mechanical Gaming Keyboard,Gaming,999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Corsair+K70+RGB+Pro+-+Legendary+Mechanical+Gaming+Keyboard,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Corsair+K70+RGB+Pro+-+Legendary+Mechanical+Gaming+Keyboard,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Corsair+K70+RGB+Pro+-+Legendary+Mechanical+Gaming+Keyboard,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Corsair+K70+RGB+Pro+-+Legendary+Mechanical+Gaming+Keyboard,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Corsair+K70+RGB+Pro+-+Legendary+Mechanical+Gaming+Keyboard&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
197,NG-GAM-008,Razer Basilisk V3 X HyperSpeed - Versatile Wireless Gaming Mouse,Gaming,649,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+Basilisk+V3+X+HyperSpeed+-+Versatile+Wireless+Gaming+Mouse,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+Basilisk+V3+X+HyperSpeed+-+Versatile+Wireless+Gaming+Mouse,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+Basilisk+V3+X+HyperSpeed+-+Versatile+Wireless+Gaming+Mouse,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+Basilisk+V3+X+HyperSpeed+-+Versatile+Wireless+Gaming+Mouse,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+Basilisk+V3+X+HyperSpeed+-+Versatile+Wireless+Gaming+Mouse&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
198,NG-GAM-007,8BitDo Arcade Stick - Authentic Arcade Experience at Home,Gaming,530,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=8BitDo+Arcade+Stick+-+Authentic+Arcade+Experience+at+Home,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=8BitDo+Arcade+Stick+-+Authentic+Arcade+Experience+at+Home,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=8BitDo+Arcade+Stick+-+Authentic+Arcade+Experience+at+Home,https://www.amazon.sa/-/en/Windows-Wireless-Bluetooth-Receiver-Connection/dp/B08GJC5WSS/ref=sr_1_1,419,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=8BitDo+Arcade+Stick+-+Authentic+Arcade+Experience+at+Home,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=8BitDo+Arcade+Stick+-+Authentic+Arcade+Experience+at+Home&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
199,NG-GAM-006,SteelSeries Arctis Nova 7 - Multi-Platform Wireless Gaming Headset,Gaming,1199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=SteelSeries+Arctis+Nova+7+-+Multi-Platform+Wireless+Gaming+Headset,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=SteelSeries+Arctis+Nova+7+-+Multi-Platform+Wireless+Gaming+Headset,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=SteelSeries+Arctis+Nova+7+-+Multi-Platform+Wireless+Gaming+Headset,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=SteelSeries+Arctis+Nova+7+-+Multi-Platform+Wireless+Gaming+Headset,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=SteelSeries+Arctis+Nova+7+-+Multi-Platform+Wireless+Gaming+Headset&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
200,NG-GAM-005,Elgato HD60 X - External Capture Card for Streaming and Recording,Gaming,1249,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Elgato+HD60+X+-+External+Capture+Card+for+Streaming+and+Recording,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Elgato+HD60+X+-+External+Capture+Card+for+Streaming+and+Recording,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Elgato+HD60+X+-+External+Capture+Card+for+Streaming+and+Recording,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Elgato+HD60+X+-+External+Capture+Card+for+Streaming+and+Recording,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Elgato+HD60+X+-+External+Capture+Card+for+Streaming+and+Recording&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
201,NG-GAM-004,Razer BlackWidow V4 75% - Compact Mechanical Gaming Keyboard,Gaming,1199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+BlackWidow+V4+75%25+-+Compact+Mechanical+Gaming+Keyboard,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+BlackWidow+V4+75%25+-+Compact+Mechanical+Gaming+Keyboard,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+BlackWidow+V4+75%25+-+Compact+Mechanical+Gaming+Keyboard,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+BlackWidow+V4+75%25+-+Compact+Mechanical+Gaming+Keyboard,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+BlackWidow+V4+75%25+-+Compact+Mechanical+Gaming+Keyboard&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
202,NG-GAM-003,HyperX Cloud III Wireless - Premium Wireless Gaming Headset,Gaming,1149,999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=HyperX+Cloud+III+Wireless+-+Premium+Wireless+Gaming+Headset,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=HyperX+Cloud+III+Wireless+-+Premium+Wireless+Gaming+Headset,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=HyperX+Cloud+III+Wireless+-+Premium+Wireless+Gaming+Headset,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=HyperX+Cloud+III+Wireless+-+Premium+Wireless+Gaming+Headset,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=HyperX+Cloud+III+Wireless+-+Premium+Wireless+Gaming+Headset&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
203,NG-GAM-002,Razer DeathAdder V3 HyperSpeed - Ultra-Light Wireless Gaming Mouse,Gaming,979,849,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+DeathAdder+V3+HyperSpeed+-+Ultra-Light+Wireless+Gaming+Mouse,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+DeathAdder+V3+HyperSpeed+-+Ultra-Light+Wireless+Gaming+Mouse,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+DeathAdder+V3+HyperSpeed+-+Ultra-Light+Wireless+Gaming+Mouse,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+DeathAdder+V3+HyperSpeed+-+Ultra-Light+Wireless+Gaming+Mouse,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+DeathAdder+V3+HyperSpeed+-+Ultra-Light+Wireless+Gaming+Mouse&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
204,NG-GAM-001,8BitDo Ultimate C Bluetooth Controller - Multi-Platform Gaming,Gaming,180,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=8BitDo+Ultimate+C+Bluetooth+Controller+-+Multi-Platform+Gaming,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=8BitDo+Ultimate+C+Bluetooth+Controller+-+Multi-Platform+Gaming,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=8BitDo+Ultimate+C+Bluetooth+Controller+-+Multi-Platform+Gaming,https://www.amazon.sa/-/en/Joysticks-Bluetooth-Controller-Remappable-Vibration/dp/B0DLG23TQZ/ref=sr_1_2,140,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=8BitDo+Ultimate+C+Bluetooth+Controller+-+Multi-Platform+Gaming,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=8BitDo+Ultimate+C+Bluetooth+Controller+-+Multi-Platform+Gaming&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
205,NG-NET-012,Ubiquiti UniFi Cloud Gateway Ultra - All-in-One UniFi Gateway,Networking,680,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ubiquiti+UniFi+Cloud+Gateway+Ultra+-+All-in-One+UniFi+Gateway,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ubiquiti+UniFi+Cloud+Gateway+Ultra+-+All-in-One+UniFi+Gateway,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ubiquiti+UniFi+Cloud+Gateway+Ultra+-+All-in-One+UniFi+Gateway,https://www.amazon.sa/-/en/Ubiquiti-Cloud-Gateway-Ultra-UCG-Ultra/dp/B0CWLKD9RP/ref=sr_1_1,540,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Ubiquiti+UniFi+Cloud+Gateway+Ultra+-+All-in-One+UniFi+Gateway,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ubiquiti+UniFi+Cloud+Gateway+Ultra+-+All-in-One+UniFi+Gateway&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
206,NG-NET-011,TP-Link Archer AXE75 - AXE5400 Tri-Band WiFi 6E Router,Networking,1499,1299,AliExpress,https://www.aliexpress.com/wholesale?SearchText=TP-Link+Archer+AXE75+-+AXE5400+Tri-Band+WiFi+6E+Router,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=TP-Link+Archer+AXE75+-+AXE5400+Tri-Band+WiFi+6E+Router,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=TP-Link+Archer+AXE75+-+AXE5400+Tri-Band+WiFi+6E+Router,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=TP-Link+Archer+AXE75+-+AXE5400+Tri-Band+WiFi+6E+Router,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=TP-Link+Archer+AXE75+-+AXE5400+Tri-Band+WiFi+6E+Router&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
207,NG-NET-010,Ubiquiti UniFi USW-Flex-Mini - Ultra-Compact 5-Port Managed Switch,Networking,219,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ubiquiti+UniFi+USW-Flex-Mini+-+Ultra-Compact+5-Port+Managed+Switch,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ubiquiti+UniFi+USW-Flex-Mini+-+Ultra-Compact+5-Port+Managed+Switch,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ubiquiti+UniFi+USW-Flex-Mini+-+Ultra-Compact+5-Port+Managed+Switch,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ubiquiti+UniFi+USW-Flex-Mini+-+Ultra-Compact+5-Port+Managed+Switch,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ubiquiti+UniFi+USW-Flex-Mini+-+Ultra-Compact+5-Port+Managed+Switch&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
208,NG-NET-009,Netgear GS308E - 8-Port Gigabit Plus Smart Managed Switch,Networking,209,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Netgear+GS308E+-+8-Port+Gigabit+Plus+Smart+Managed+Switch,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Netgear+GS308E+-+8-Port+Gigabit+Plus+Smart+Managed+Switch,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Netgear+GS308E+-+8-Port+Gigabit+Plus+Smart+Managed+Switch,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Netgear+GS308E+-+8-Port+Gigabit+Plus+Smart+Managed+Switch,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Netgear+GS308E+-+8-Port+Gigabit+Plus+Smart+Managed+Switch&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
209,NG-NET-008,MikroTik hEX S (RB760iGS) - 5-Port Gigabit Router with SFP and USB,Networking,649,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=MikroTik+hEX+S+%28RB760iGS%29+-+5-Port+Gigabit+Router+with+SFP+and+USB,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=MikroTik+hEX+S+%28RB760iGS%29+-+5-Port+Gigabit+Router+with+SFP+and+USB,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=MikroTik+hEX+S+%28RB760iGS%29+-+5-Port+Gigabit+Router+with+SFP+and+USB,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=MikroTik+hEX+S+%28RB760iGS%29+-+5-Port+Gigabit+Router+with+SFP+and+USB,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=MikroTik+hEX+S+%28RB760iGS%29+-+5-Port+Gigabit+Router+with+SFP+and+USB&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
210,NG-NET-007,Ubiquiti EdgeRouter X - Advanced Gigabit Router in a Pocket-Sized Form,Networking,549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ubiquiti+EdgeRouter+X+-+Advanced+Gigabit+Router+in+a+Pocket-Sized+Form,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ubiquiti+EdgeRouter+X+-+Advanced+Gigabit+Router+in+a+Pocket-Sized+Form,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ubiquiti+EdgeRouter+X+-+Advanced+Gigabit+Router+in+a+Pocket-Sized+Form,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ubiquiti+EdgeRouter+X+-+Advanced+Gigabit+Router+in+a+Pocket-Sized+Form,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ubiquiti+EdgeRouter+X+-+Advanced+Gigabit+Router+in+a+Pocket-Sized+Form&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
